"","cytoGenes","gcsGenes"
"Gm48105",0.0431508950057577,0.137856554172539
"Epp13",0.0431282718495837,0.137856329621962
"Agk",0.0431214494042256,0.137849352791656
"Chrna4",0.0431213206722318,0.137812693135505
"Tnni2",0.0431065949226894,0.137803247545348
"G430095P16Rik",0.0430883122887587,0.137799854820527
"Sde2",0.0430695134868077,0.137788079664238
"Rbp7",0.0430567363923619,0.13776545403289
"Gm34397",0.0430173273716638,0.137747497387137
"Cd19",0.0429723465275221,0.137711770572445
"Fancb",0.0429494523410026,0.13767214974422
"1700052K11Rik",0.0429437882375547,0.137661669390133
"1700011M02Rik",0.0429375749395576,0.137659702163576
"Mucl2",0.042934661058427,0.137656998027788
"Fzd10",0.0429324753301387,0.13761262726166
"Gm48724",0.0429317046493997,0.137592089231144
"Fabp12",0.042931702348044,0.137588491841909
"Zdhhc22",0.0429306938396954,0.137580320804804
"Ythdf1",0.0428942785275115,0.137574474016529
"Zfp661",0.0428887163478071,0.137560175500741
"Snx9",0.0428842073166408,0.137514699815049
"Slc14a2",0.0428791637358432,0.137495787001429
"Cog2",0.0428791080081418,0.137452991546268
"Dhx38",0.0428721587503011,0.137447562794513
"Gpr171",0.0428720005783225,0.137433938044491
"Stmn2",0.0428681370657204,0.137366252079112
"Cd207",0.0428647064647494,0.137358611631761
"Zfp956",0.0428476849033519,0.137343204504665
"Sh2d4a",0.0428410474601559,0.137323129826869
"Jsrp1",0.042829411625352,0.137316530368897
"Mafg",0.042817204078815,0.137291081296746
"Ccdc88b",0.0428157098081139,0.137287737342267
"Lrrc75aos2",0.0428088170474048,0.137280181782967
"Senp8",0.0428083975819566,0.137257685201296
"Ints3",0.0427875220437318,0.137242516006855
"Papola",0.0427868706053648,0.137237633561261
"Samd11",0.0427755987062622,0.137229912466898
"Carhsp1",0.042772393373193,0.137209889133666
"Camk2n2",0.0427711031927506,0.137206966189034
"Eid2b",0.0427694913304717,0.13718998425504
"Gm11725",0.0427598732111624,0.137188029814768
"Pcsk2",0.0427595017988442,0.137181729491101
"Ddx55",0.042733376995826,0.137173335295237
"Mylk4",0.0427196600675977,0.137173014719927
"Mtfp1",0.042669032669339,0.137165452391493
"Slc26a1",0.0426542858870891,0.137152234327573
"Dnah7a",0.0426517960668935,0.137130601059986
"Olfr109",0.0426438360936111,0.137092333427479
"Foxk2",0.0426418093952679,0.13708831594037
"1700052H01Rik",0.0426277210035959,0.137087663536158
"Dbh",0.0426155994355934,0.137081583916324
"Fem1b",0.0425996690027962,0.137073119389332
"Rtn1",0.0425977278588268,0.137064380265454
"Ncan",0.0425936233666908,0.137053726692524
"Rab28",0.0425931471338857,0.137052394453959
"Drd4",0.0425851461289329,0.137010321725743
"Il4ra",0.0425656011967071,0.136997001854748
"1110012L19Rik",0.0425482470116994,0.136992475498422
"Cox4i2",0.0425357582016214,0.13699147384986
"Haus8",0.0425324019004982,0.136980733783472
"Gm19299",0.0425251756889275,0.136975566322174
"Gcsam",0.0425188401078988,0.136972552016028
"Slc12a3",0.0424862179056703,0.136959698425044
"Lrriq4",0.0424699439353346,0.136959345029485
"Top1",0.0424639578464668,0.136932422159443
"Ift122",0.0424580365698361,0.13686936443158
"Naif1",0.0424555769422451,0.136864966967773
"Ly6d",0.0424504997619149,0.136823582195955
"Myo7a",0.0424460834455024,0.136800956974676
"Cdh13",0.0424421620312475,0.136782787214437
"Gm44658",0.0424234223781149,0.136777322515631
"Ccp110",0.0424181388010324,0.13676147808917
"1700003E16Rik",0.0423994880052337,0.136729227453251
"Gm43126",0.0423895341083278,0.136693983042514
"Nudcd3",0.0423837615119235,0.136682525738664
"Upf1",0.042374748677406,0.136661499496715
"Eri2",0.0423697324864411,0.13666092179101
"Asb2",0.042347282342551,0.136644394294948
"Gm26535",0.042346674330506,0.136613807890889
"Dmrt1",0.0423304548075113,0.136600614492652
"Gm15918",0.0423189905187537,0.136578990920098
"Ldlr",0.042312890876505,0.136574569994747
"Tmem167b",0.0423106294787483,0.13657157396596
"Tedc2",0.0423060207359158,0.13655844503973
"Avpi1",0.0423011561438182,0.136548221012874
"Ube4b",0.0422877372573766,0.136534898611895
"Uck1",0.0422695683334612,0.136517467987176
"Clcn5",0.0422679134712096,0.13649240501354
"Gm12682",0.0422655639612895,0.136489137875517
"Myh3",0.0422228632227777,0.13647897293308
"Rasa4",0.0422056944579678,0.136466075924548
"Acrv1",0.0421842209147077,0.136464311513501
"Tagap1",0.0421841876744107,0.136457931542395
"Odf2",0.0421793970769046,0.136392836050821
"Slc34a1",0.042170563693281,0.136369512472078
"Whamm",0.042163214534417,0.136341035816453
"Phf24",0.0421531687428592,0.136331552724602
"Cps1",0.0421520088165434,0.136319299954606
"Ddx28",0.0421348277557956,0.136318961303094
"Thbs3",0.0421346477496772,0.136312949710922
"E330021D16Rik",0.0421344832015178,0.136296246873497
"Angpt2",0.0421270482445366,0.136288291738733
"Eif2ak1",0.0421219315622408,0.136275010233816
"Gm16853",0.0420944002213819,0.136222855420021
"Elfn2",0.0420919635571077,0.136189306463901
"Tet1",0.0420747718874282,0.136174354593123
"Csrnp3",0.0420639979875636,0.136158661166874
"Hunk",0.0420565047446909,0.136151210021813
"Ubash3a",0.0420542260099149,0.136150559144214
"Bpifb6",0.0420523627978182,0.136146178095879
"Grin1",0.042038677186665,0.136141900853894
"Pabpn1l",0.0420065119062956,0.136111999275896
"Thnsl1",0.0420013029430446,0.136102260430446
"AI463229",0.0419863183810072,0.136096361721862
"A830011K09Rik",0.0419847360072094,0.136087164237033
"Ei24",0.0419201506076205,0.136080887713952
"Arl6ip6",0.0419190742740826,0.136018159836357
"Cabp4",0.0419133649452996,0.13599374741765
"Tmem91",0.0419083251552716,0.13599060435947
"Ube2u",0.0419082191701031,0.135980641034346
"Tex33",0.0419079247410284,0.135961217870299
"Itgb1",0.0418925275165539,0.135957411585662
"Tbc1d30",0.0418908553544884,0.135939114859791
"Dvl3",0.0418475562205519,0.135901323633577
"Dennd1c",0.041841614888862,0.135898481518462
"Ppp6r1",0.0418220588506058,0.135859777683625
"Tubgcp4",0.0417796085864509,0.135853419025606
"Kdm4d",0.0417655578341373,0.135846620297362
"Gt(ROSA)26Sor",0.041764966017843,0.135817089326874
"Gmnc",0.0417583032518312,0.13580497326732
"Gm14322",0.0417500138420479,0.1357790209746
"Ak1",0.0417461147921124,0.135760058082866
"H2-Q1",0.0417447969643703,0.135754200616555
"Xrcc2",0.0417297560752555,0.135752064358493
"Slc25a41",0.0417084980216725,0.13574629317041
"Gm12648",0.0417083835333781,0.13573409823287
"Etaa1",0.0417075827818274,0.135717357947093
"Bdh2",0.0417040077309827,0.135700798128873
"Dnajc18",0.0416952756958216,0.135672062136002
"Gsdmc3",0.041676554896993,0.135655614424
"Oaz3",0.0416743458116119,0.135613183929124
"Htr4",0.0416683749683391,0.135610911889091
"Taco1os",0.0416581853095892,0.135604037898075
"Snap23",0.04164632170631,0.135597648420089
"Slc5a11",0.0416429526975679,0.135596460642308
"Impdh1",0.0416304720882254,0.135577036637898
"Hspb3",0.0416256203828418,0.13555157243203
"Xpot",0.041621759395918,0.135543753771346
"Pgam2",0.0416156047238075,0.135539073557428
"Gm16160",0.0415855418768493,0.135514698868619
"Lrrc10b",0.0415772141619427,0.135467399167487
"Fam8a1",0.0415670352341189,0.135446513733718
"Efcab1",0.0415614208905529,0.135435598720957
"Stx6",0.0415609077797037,0.135433885463896
"Lrit1",0.0415360632543512,0.135427404190932
"Ptges3l",0.0415301571724743,0.135417648397647
"Mettl14",0.0415151647952704,0.135411595447126
"Casp8",0.0415017691567356,0.135387578518419
"Spata7",0.041488578803664,0.135385369946465
"Gm11351",0.0414833058026016,0.135384768255422
"Tfap2c",0.0414770443924858,0.135378332776263
"Retreg2",0.041475898406792,0.135347944019204
"Onecut3",0.0414621074286595,0.135332541593909
"Zdhhc6",0.0414610781620063,0.135331986770749
"Sec14l3",0.0414594440534013,0.135314891083376
"Tmem265",0.04143325367817,0.135305607966697
"Khdc3",0.041422786897629,0.135283327551372
"Car6",0.0414136185926317,0.135246353384255
"Shox2",0.0414119123103817,0.135210749083524
"Gm39317",0.0413945552239423,0.135189895216379
"Rsph4a",0.0413759681637511,0.135170720109576
"Nppa",0.0413742357859107,0.135164803010116
"Tmem74bos",0.0413593064850971,0.135129842610453
"Fbxo31",0.0413463470391895,0.135094268533567
"Gle1",0.0413443689880327,0.135042653133177
"Hmgcs1",0.0413429787781387,0.135016390281602
"Arsk",0.0413300126456691,0.135005935038758
"Cyp19a1",0.0413263448080729,0.134988687603939
"Gpr157",0.0413256209683549,0.134975820729589
"Vasp",0.0413155553462134,0.134974797706657
"Capn10",0.0413009889740293,0.134963322382074
"Pex12",0.0412952702889134,0.134925344743085
"Vash1",0.0412854570483707,0.134912774040488
"Atp1b2",0.0412832684307737,0.134902786306654
"Ldlrad1",0.041275717240207,0.134897490969881
"Cpsf4",0.041266936919067,0.134881836875781
"Otoa",0.0412610898856363,0.134875834832317
"Abcg5",0.0412544584955646,0.13484680562299
"Pxk",0.0412541579520229,0.134845379416492
"1700023F06Rik",0.0412525620133481,0.134834993327969
"Gm29918",0.0412421503103394,0.13483143061717
"Gucd1",0.0412191523374972,0.13481137518428
"Cdh17",0.041170240597248,0.13477807518244
"Slc6a11",0.041157908968452,0.134774989267533
"BC048679",0.0411556849794156,0.134774541873012
"Dot1l",0.0411507903567396,0.134768000924767
"Clps",0.0411448125591719,0.134752190560202
"Wfdc17",0.0411354654889534,0.134705804383326
"Tcaim",0.0411332978690508,0.134705709761965
"Odf3l2",0.0411278033826984,0.134689313548997
"Smad1",0.0411205544447787,0.134622762960173
"Pja1",0.0411174015006298,0.13460205806424
"Bag5",0.0411051136585666,0.134593510087237
"Gm48722",0.0410767094162497,0.134580722767653
"Ppp1r1b",0.0410643767930157,0.1345710006598
"Slc25a48",0.0410519801783241,0.134563098778298
"Tdp2",0.0410256981673487,0.134544232856035
"Th",0.0410027608464625,0.134535446708046
"Cst7",0.0409952919040601,0.134516521543816
"Rem2",0.0409911771493274,0.134514183261047
"Gm15340",0.0409820445888768,0.134496571742565
"Kif1bp",0.0409709860250735,0.134491063591099
"Itgb2",0.0409530023078801,0.134456124316138
"Btbd17",0.0409528036491576,0.134454866293517
"Myo16",0.0409273855705184,0.134441434608373
"Aqp12",0.0409254482852174,0.134437748996931
"Theg",0.040919135854713,0.134404769636526
"Gm43403",0.0409190669204017,0.134378550825976
"Fbp1",0.0409144431521599,0.13437149408308
"Dnaaf2",0.0409130932116752,0.134353618752094
"Car4",0.040910821972281,0.134343399398332
"Uhmk1",0.0409087918590535,0.134332372567398
"Sirt2",0.0408985096725778,0.134302915302542
"Sema7a",0.0408856456318684,0.134294527970005
"Wfdc12",0.0408844465624843,0.13429443882566
"1700067G17Rik",0.0408840208606122,0.134286656689765
"Cacng1",0.0408820255197622,0.13428430366753
"Npl",0.0408813290507396,0.134269261235239
"Mup6",0.0408720421957922,0.134217648883428
"AU015791",0.04086176124115,0.134183829187711
"Pmp2",0.0408594300458753,0.134166321971882
"Postn",0.0408489463537249,0.134165502169749
"Krt33b",0.0408467570450088,0.134164232653954
"Ces1e",0.0408457804085458,0.134163194693637
"Gm4598",0.0408442065903984,0.134119439743962
"Gpc3",0.0408435971764304,0.134106503535896
"Hook1",0.0408314758497113,0.134085776710678
"B3glct",0.0408092763493101,0.134070539071605
"Gm4791",0.0408019243223367,0.13405557431312
"Zbtb33",0.0408003383289389,0.134025780810808
"Mtpap",0.0407957617328289,0.134005999076659
"Cfap52",0.0407902803311765,0.134004183053644
"Adgrl1",0.0407822289593679,0.133994533111467
"Catsperg1",0.0407770398147181,0.133973218051932
"Radil",0.0407763879635105,0.133950668642193
"Scube2",0.0407617268679157,0.133944640736383
"Gm38393",0.0407546652151888,0.133931975265391
"Gm15943",0.0407502948553236,0.133910184809224
"Gm27204",0.0407447044233928,0.133853392625754
"Ascc2",0.0407381175454235,0.133833471739374
"Rnf180",0.0407352613608177,0.133805855904719
"Shisa3",0.0407293386376316,0.133803877909492
"Olfr155",0.0407291116549292,0.133772758664548
"Miga1",0.040721637829956,0.133748333012128
"1700100L14Rik",0.0407121047628831,0.133746917341253
"Fbxw9",0.0407001764451132,0.13372784639105
"Gm31182",0.0406962307095156,0.133714525936539
"Alpi",0.0406933209538616,0.133706823219609
"Ppp6c",0.0406837567826002,0.133700813746807
"Ribc2",0.0406687098718867,0.133698861192314
"Gtpbp3",0.0406661611578399,0.133660885282077
"Upk3b",0.0406342114719174,0.133577148188017
"4930537H20Rik",0.0406215980436124,0.133575926831529
"Cst9",0.0406160245468399,0.133559963158989
"Nron",0.0406003496667411,0.133549095007638
"Gm26564",0.0405764867764661,0.133546911817007
"R3hdm4",0.0405648578005279,0.133521316401771
"Rd3",0.0405562404993305,0.133511200562881
"Spink10",0.0405292383382697,0.133511186539584
"Calr4",0.0405239641166313,0.13349673345776
"Ppp1r17",0.0405230244208919,0.133487674537781
"Cdkn1b",0.0404932636460999,0.133394382380854
"Arid5a",0.040492052422665,0.133366811114756
"Lzts1",0.0404828214288875,0.133301607386489
"Riox1",0.0404810869265475,0.133249588033582
"Il12rb1",0.0404746415876435,0.133236771388391
"Speer4e",0.0404688383928011,0.133234534496469
"Serpina3f",0.0404622780716545,0.133221096021225
"Tspan10",0.0404597778238972,0.133185724505446
"Casc1",0.0404458225992603,0.13318121474531
"Gm11712",0.0404353444579931,0.133177166795176
"Lss",0.0404286202337417,0.13317382163774
"Nutm1",0.0404236678533825,0.133155963737874
"Cluh",0.0404178255716422,0.133145804497574
"Ccdc187",0.0404048163577312,0.133140564879762
"Grik2",0.0404003559409385,0.133086937709613
"Gm16172",0.0403869455775791,0.133086480705095
"Efcc1",0.0403804055851204,0.133050365173666
"A830052D11Rik",0.0403742486128487,0.133025610351175
"Tnfsf15",0.0403740015149534,0.133024781905596
"Hbb-bt",0.0403706415809053,0.133022851341978
"Gm3667",0.0403690411699328,0.132996940497726
"Fgl1",0.0403542474699057,0.132943834765872
"Tmem67",0.0403474946690634,0.132914645288556
"Gm15473",0.0403465030442314,0.132877223168668
"Ppp1cb",0.0403439118589875,0.132849010281955
"Gm14419",0.0403365294650107,0.132837393193555
"Gm14851",0.0403323409766085,0.132822955548406
"Miat",0.0403199585718253,0.132790990901077
"Gm14002",0.0402966308077548,0.132784764622171
"Ahcy",0.0402907220748946,0.132738876807693
"Sowahc",0.0402897052150752,0.13271933869827
"Tmem68",0.0402831101100413,0.132668183290194
"Ryr2",0.0402736439399789,0.132667298647457
"1700018G05Rik",0.040242320929267,0.132663048352644
"Dusp11",0.0402212127838367,0.13264402488433
"Pwp2",0.0401900997719586,0.132612372482931
"4930532G15Rik",0.0401868935519726,0.132602097211954
"Dnali1",0.0401865756089996,0.132601385795963
"Lig3",0.0401735598928859,0.13259976076807
"Pla2g4d",0.0401509576368508,0.13257709433332
"Klk5",0.0401435612827457,0.132569967092151
"Lgals2",0.0401380561745407,0.132569414396991
"Pirb",0.0401360973070057,0.132544784149301
"Chmp4b",0.0401346492844958,0.132522522118052
"Ankrd13a",0.0401100021868087,0.132479640181268
"Slc25a26",0.0401088551317164,0.132438472128019
"Spag16",0.0400972418475147,0.132419262230359
"Gm4610",0.0400826821023095,0.13240907723795
"Dlx3",0.0400773052214642,0.13238332925761
"Adora3",0.0400765673852688,0.132296683573903
"Nup214",0.0400677027248325,0.132291593262105
"Olfm2",0.0400424486785389,0.132291356982354
"Zfp229",0.0400414801762952,0.13228623838255
"4933430I17Rik",0.0400393138275603,0.132285053334203
"Gpr179",0.0400367096477912,0.132273734517891
"Hibadh",0.0400222166656419,0.13227122284653
"Capn2",0.0400215696036876,0.13226326364673
"Smim10l2a",0.0400212791746659,0.132227092999887
"Gstp2",0.0400000916168609,0.132225282183866
"Ccdc180",0.039985891802108,0.13220521462814
"Scgn",0.039976669100567,0.132200691080365
"Shcbp1l",0.0399699850252588,0.132192507642845
"Rbm4b",0.0399681919256933,0.132184589176086
"Zbtb45",0.0399675161199324,0.132169761666653
"Platr4",0.039961033980752,0.132137698723467
"Gm28424",0.0399564446414715,0.132079505070848
"Gucy2c",0.039944904721063,0.132062945327857
"Bpifb4",0.0399273113659041,0.13203534525341
"Gper1",0.0399154166811215,0.132031372421943
"4933408N05Rik",0.0399027005125225,0.131971928256415
"Gimap4",0.0398862125743873,0.131949704263435
"Tdrd9",0.0398679185247744,0.1319381657439
"Rbm28",0.0398653364668285,0.131927469549897
"Rpgr",0.0398636791855916,0.131890203054833
"Dhdds",0.039860597965898,0.13187159226554
"Scnn1g",0.0398507614244711,0.131870118923806
"Necab3",0.0398394072469049,0.131842226951086
"Slc35c1",0.0398373885972842,0.131841974763058
"Mei1",0.0398309703516934,0.131815425772638
"Gm47207",0.0398278996846533,0.131809757470584
"Sds",0.0398278130559904,0.131800597745616
"Mtmr2",0.0398220037344915,0.131786983827228
"Evi2a",0.0397831249809817,0.13176833094842
"Pigw",0.039775063187037,0.131751668196921
"Crispld1",0.0397685764179609,0.13172041950513
"Poll",0.0397612026931696,0.131717957123255
"Mthfsd",0.0397470881501551,0.131702257246728
"Hps3",0.0397430786525962,0.131686277845994
"D7Ertd443e",0.0397336993025639,0.13163273431323
"Uncx",0.0396792564754828,0.131604601905429
"Golga3",0.0396725524517983,0.131596838171758
"Nsun4",0.0396722950493203,0.131594688050919
"Map3k12",0.0396647999094184,0.13159296549104
"Gpr63",0.039662697033199,0.131538863652211
"Spp2",0.0396526198483149,0.131525558433913
"Slc29a4",0.0396442442387813,0.131523629659753
"Gm20406",0.039611364607952,0.131503892618472
"Hist1h2ah",0.0396099930909911,0.131496498659965
"Matr3",0.0395982865039219,0.13147717925958
"Ly6g5c",0.0395869888108134,0.131476240311702
"Mcpt1",0.0395757026874511,0.13143437985106
"1700010H22Rik",0.0395754189684354,0.131428659243092
"Asic2",0.0395674341341954,0.131419779243755
"Gm34868",0.0395650771367457,0.13138768518264
"Gm3002",0.0395555864946553,0.13137434923485
"Cep104",0.0395425300130381,0.131363920754417
"Fpgs",0.0395290585242655,0.131355162933331
"Abcb6",0.0395232302130111,0.131352375164393
"Med24",0.0395009729585195,0.13131513048731
"Mtif3",0.0394922757809015,0.131309550504777
"Gsk3a",0.0394857959446135,0.131303599772357
"AW112010",0.0394766138937148,0.131292655581638
"Tmem200b",0.0394686537781858,0.131290438528384
"Tfap2d",0.0394628668576903,0.131267719561473
"Zfc3h1",0.0394608121052885,0.131257872640387
"Gm31305",0.039443340723213,0.131254332644523
"B3galt1",0.0394374665127734,0.131232244299386
"Mup4",0.0394365120163012,0.131218266940073
"Ptpn5",0.0394201397627905,0.131211202385041
"Ins2",0.0394083356213763,0.131196865811828
"Nsun5",0.0393989850159029,0.131194388784701
"Tcp10a",0.0393881009212396,0.131182972874461
"Pomgnt1",0.0393740724365113,0.131179648566711
"Uggt2",0.0393697694566341,0.131170552811882
"Tac4",0.0393652184008191,0.131156430172116
"Fbxo43",0.0393514957593351,0.131141900716728
"Hykk",0.039346636746357,0.131139684515323
"Satb1",0.0393411125304169,0.131126544149952
"Itk",0.0393298069704421,0.131116483062576
"Crlf1",0.0393274825700982,0.13110065447705
"Hist1h2ac",0.0393170700560934,0.131100396124857
"Dusp18",0.039287711812856,0.131081781684941
"Dnajc6",0.039282102859258,0.131080291337264
"Gm41206",0.0392786927842736,0.131073116339856
"Bpifb5",0.0392758373601387,0.1310721997974
"Mettl3",0.03925397537256,0.131063341263362
"Dennd4b",0.0392527411646007,0.13104300630764
"Traf3",0.0392486372514101,0.131030053377024
"Rbm45",0.0392476658853344,0.131016690258923
"Slc6a13",0.0392445563172095,0.131007488492461
"Inpp5a",0.0392351232722222,0.131002455084858
"Mlh1",0.0392245424807379,0.130998342441145
"Gm17173",0.0392239350798055,0.130985157559056
"Rnf149",0.0392087904396984,0.130954484136181
"Elf4",0.0392014866233604,0.13091163863093
"Hemgn",0.0391959763035891,0.130894235313419
"Atm",0.0391927893556212,0.130843469777144
"Ccdc142os",0.0391867221014223,0.130817330605992
"Mtus2",0.0391757120750689,0.130781384327442
"Ccdc61",0.0391638068006666,0.130764283343957
"Gm16137",0.0391561807556881,0.130719178611668
"Asah1",0.03914427825215,0.130655951115381
"Pnpla7",0.0391351425105765,0.130599129186186
"Stk36",0.039124363903672,0.130596026726641
"Rps6ka6",0.0391172776220754,0.130590150653568
"1700086P04Rik",0.0391106578312206,0.130587422258585
"Ackr1",0.0391088916814941,0.130534125796238
"Omt2b",0.0391056447998349,0.13051777412868
"Ncoa5",0.0390961995274882,0.130498434988796
"Chac1",0.0390779181670818,0.130497853706543
"Gch1",0.0390721085778227,0.130489932365553
"Ccdc78",0.0390684168346697,0.130487935549562
"Hs3st2",0.0390630681451009,0.13045008236716
"1700086D15Rik",0.0390625180808135,0.130428236575497
"Osbp2",0.039060536571881,0.130410581567666
"Gdf11",0.0390367363496448,0.13037034217634
"Sft2d1",0.039011816832539,0.130369207800366
"Mmp14",0.0389887035302799,0.130362865577558
"Ren1",0.0389815029346936,0.130358100764517
"Capn11",0.0389743328308463,0.130323464024813
"Setd6",0.0389639068661156,0.130316216388489
"Micu1",0.0389587751469874,0.130248570483639
"Klk1b8",0.0389531372370197,0.13022619400427
"Wap",0.0389460441672645,0.130206578173393
"Rell2",0.0389298710126658,0.130192866485103
"Dck",0.0389296560979693,0.13018403052567
"1700096K18Rik",0.0389144969007899,0.130182484631512
"Zp1",0.038904212287001,0.130175534523627
"Tmem60",0.0389023477690393,0.130148201457259
"Dynlt1a",0.0388961744655959,0.130102843988809
"Mxd1",0.0388739205860666,0.130100084979981
"Kcp",0.0388668135180825,0.130078661854839
"Utp20",0.0388559548990409,0.130054312422948
"Tppp2",0.0388375597444958,0.130046403578704
"Slc17a7",0.0388334086549091,0.130037735901737
"Cnn1",0.0388255143319795,0.130026906379362
"Gm47957",0.0388202617297111,0.129992562962958
"Armc5",0.0388146095750112,0.129990448949554
"Msl3l2",0.0388033125188956,0.129974946623672
"Amacr",0.0388002455191491,0.129970500645902
"Csf1r",0.038793262154952,0.129949646174493
"Atf1",0.0387859322677236,0.129921680329631
"Gm35823",0.0387838040076343,0.129915468195923
"Hspb9",0.0387766845482228,0.129909522836523
"Kdm6bos",0.0387682264248842,0.129874747160301
"Zfp414",0.0387556636723224,0.129874487499323
"Wdr82",0.0387495406251761,0.129861308363632
"Ndnf",0.0387358022057983,0.129853259892668
"Nwd1",0.0387244934452482,0.129804265280166
"Gal3st2b",0.0387235456648137,0.129801324402758
"Efcab7",0.0387107177790402,0.129785083094098
"Platr15",0.0387091134966696,0.129756272872604
"Mcub",0.0386923241429248,0.129754483573226
"Gm13398",0.0386906147703435,0.129743020659706
"Alx4",0.0386822648084381,0.129678133311686
"Zfp111",0.0386663041459808,0.129671696796539
"Rnf113a2",0.0386577107075044,0.129629583438221
"Dnmt3aos",0.0386467187975297,0.129623475859387
"Cmtr2",0.0386379827650998,0.129613867205267
"Ly6f",0.038635230352132,0.129599421061022
"Ptchd4",0.0386327614808851,0.12957075537784
"Rab11fip4os1",0.0386264894021338,0.129565231058475
"Rhox4a2",0.0386158264151544,0.129559719508986
"Sepsecs",0.0385913337861992,0.129553155609178
"1700010I14Rik",0.0385831557022685,0.129552740193666
"Gal3st3",0.0385813384363558,0.129551182789353
"Rfng",0.038561046883243,0.129546017866043
"BC028528",0.0385590626972281,0.129528536580736
"2610028E06Rik",0.0385512232896762,0.129519490982818
"Usf1",0.0385475479678868,0.129500311240599
"Tal1",0.0385458410936891,0.129488152560284
"Ccdc150",0.0385429234635455,0.129438275405968
"Pfas",0.0385356457714572,0.129423998145706
"AC168977.1",0.038534501195574,0.129423937540655
"Defa26",0.0385194291545651,0.129395594872194
"Cux2",0.0385150838753647,0.129395576302591
"Dnajc25",0.0385137912199547,0.129395462407256
"Snx15",0.0384959492654226,0.129357655270397
"Gstk1",0.0384895107659292,0.129345280619397
"Gucy2d",0.0384818256450773,0.129310053180094
"Gm4871",0.0384779258089109,0.129309712327817
"Mfap1a",0.0384671596330494,0.129309200769006
"Gm11716",0.0384638669455286,0.129299645782233
"Ell3",0.038462585078227,0.129258830665633
"Gm8251",0.0384505393851385,0.129251357641387
"Rarres2",0.0384375497245816,0.129233092984397
"Hmx1",0.038427984827584,0.129219482990718
"B930092H01Rik",0.0384267433021272,0.129206251383562
"Ergic1",0.0384159140642417,0.129197929115323
"Gm15716",0.038412642853921,0.129197478115334
"Syt17",0.0384102636292437,0.129192687660605
"Xlr4a",0.0384048120010565,0.12918310858888
"Gm2762",0.0383943808551722,0.129165340798212
"Pole2",0.038381925906924,0.12913811873535
"Zfp423",0.0383507996476214,0.129097564275595
"Dlx4os",0.0383492584307743,0.129087218663142
"Gm3149",0.0383431119771683,0.129077366657238
"Gm12462",0.0383378003303291,0.129063687252432
"Rft1",0.0383241025987725,0.129052993537141
"Dnajc27",0.0383184055256536,0.129042687395282
"Gm40608",0.0383098821575237,0.129042274656606
"Ces1d",0.0383044596622118,0.1290323249763
"Ttc30a1",0.0382940862458514,0.12899585836793
"Fbxo17",0.0382742687669183,0.128993593305239
"Pcif1",0.0382732140996195,0.128966824415355
"Cacng7",0.0382643890786323,0.128966408282803
"En1",0.0382641351848961,0.12896395246437
"Fam167a",0.0382411162649189,0.128961340941576
"Pla2g2d",0.0382309421534734,0.128961078223567
"Slc6a15",0.0382219084425425,0.128957514386115
"Ggn",0.0382209351006376,0.128932046672848
"Phf21b",0.0382078591005653,0.128919297876143
"Kirrel2",0.038206675435495,0.128914199310799
"4930444F02Rik",0.0381977953023199,0.128893233760336
"Aqp6",0.0381910119979345,0.128891094679767
"Gm43118",0.0381904834136497,0.128873147583226
"P2rx2",0.03816652738481,0.128855792734449
"Ace",0.0381640502886237,0.128853327682961
"Gm16553",0.0381638713277734,0.128851676945296
"Gm28822",0.0381536017486901,0.12885072559403
"Gm48721",0.0381394761313048,0.128815763581724
"Ccl22",0.0381375388686302,0.12881021245392
"Slc38a3",0.0381263574171078,0.128803251501041
"Atg4b",0.0381181338453596,0.128797423397906
"Sbpl",0.0381036746161788,0.128748782245445
"Paip2b",0.0380926060941953,0.128731564564911
"Hrh3",0.0380661701893353,0.128730165308671
"Gm13647",0.0380600049111994,0.128684470106302
"Slc5a6",0.0380586315280198,0.128661169583286
"Pard6b",0.0380578595892084,0.128654293598323
"Atp2b3",0.0380499674042515,0.12864862646287
"Wnt11",0.0380406373305678,0.128646389927857
"Lgals12",0.0380296814974031,0.12863429755264
"Pnma1",0.0379873046422953,0.128621447206759
"Tcam1",0.0379833081480777,0.128612081541972
"Slc25a1",0.0379673879264091,0.128603468285992
"Gm27169",0.0379542854755396,0.128585341087607
"Ak7",0.0379359736590312,0.128577732145312
"Yes1",0.0379302928015801,0.128577168707694
"Nkg7",0.0379214408619077,0.128573564899999
"Tlr1",0.0379095983287432,0.128505065210218
"Aoc2",0.0379092895146997,0.12848362214441
"Trpm1",0.037895821070964,0.128467769979482
"B4galt3",0.0378816526275202,0.12846268566517
"Gm5868",0.0378809101318587,0.128404616165146
"Gm15234",0.0378650064189843,0.128403840901014
"Galnt16",0.037851737357867,0.128397571079655
"A630001O12Rik",0.0378238822060048,0.128389088707301
"Mtmr1",0.0378006497631279,0.128374145580593
"Gm16174",0.0377981801291458,0.128352205449871
"Gm3164",0.0377875799135605,0.128332242170986
"Gm14161",0.0377861384368083,0.12829185622552
"Shank3",0.0377721110969434,0.128288810374281
"Adamts16",0.0377714269608401,0.128254449372517
"Dnajb13",0.0377709203830715,0.128233495140123
"Rgs9",0.0377702611362744,0.12823206510579
"Baat",0.0377517345888347,0.128224116865749
"Ube2v1",0.0377100379150158,0.128148228109145
"Tmem61",0.0376952325839057,0.128140686397344
